reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A3SUC2DJYHUU9Y,B0002E2GMY,NPunk42,"[0, 0]","Meh, these things are what they are. They didn't solve any problems or make anything better.  Oh well, sometimes you just gotta do stuff for no reason.",1.0,Maybe what you really need is a new set of strings...,1385683200,"11 29, 2013"
A1MTN9XWJSA5PI,B0002GYW4C,RS617,"[2, 2]","Sorry, but I'm not as smitten with this cloth as some of the other reviewers. It's okay; good size, works pretty well, but sheds when new. And despite claims of being laundry-safe, the edges began to unravel after the first wash. I used with Planet Waves Restore polish and got good results, but probably would not buy again.",1.0,Making waves,1310688000,"07 15, 2011"
A1QN075G0OKBWJ,B000CBE3G4,Joe Bouler,"[0, 0]","This pedal works but doesn't have the depth of echo I expected. I doesn't even come close to the same sound quality of my old Dan Echo DE-1 pedal.  That certainly explains the difference in price. You get what you pay for. I'm using it with a Fender Eighty-Five solid state amp. I tried it with other amps and it sounds the same. If you're looking for a good slap echo effect, I would recommend spending more money and buy the Dan Echo DE-1 pedal or even the Danelectro BLT slap echo pedal is less expensive than the Dan Echo, but still sounds better than the FAB echo pedal. The FAB echo pedal works and you can hear a definite difference with and without it. It's just not as good as I expected. I'm sorry I bought it and I don't recommend this pedal. There are much better ones on the market. Shop around.",1.0,It works.,1368748800,"05 17, 2013"
A1LI9W7A0CYOHV,B0002D0COE,Russ,"[1, 1]","We all know it's just a container with a sponge in it, no biggie. I bought it to get Super Saver shipping on something else and because I plan to keep an all-solid acoustic guitar at a weekend place where it will sit unused for long periods of time. Jamming it between the guitar strings and getting it hooked onto them feels a bit rough on the strings. But it should do the job.",1.0,"Simple Product, Kind of Inconvenient",1366416000,"04 20, 2013"
A6A03NM42KUXL,B0006ZXFWO,GreatAPG,"[0, 0]",It's an ok product for the price but they are weak and with a very small amount of force they will pop off.,1.0,Just Ok - Not going to use them,1388102400,"12 27, 2013"
A3KF2K1ZMAZSX4,B001E43SK0,Terry Schoenberger,"[29, 30]","I own the older Color Bank with the bulbs and it works better that this one. I love the size, weight and LED bulbs on this one though. It has a nice color throw too. It also has speed control and audio control just like the older model but........this new LED version is built with less quality. When you turn both speed controls all the way down to the lowest settings, the bulbs still keep flashing to the next one, about every second. They do not stop flashing when it's plugged in since it don't have an on/off switch. If you are using this on a switcher, then it wouldn't be a problem.I'd prefer the light to stop when the music stops, but it don't. When you try to adjust the audio flashing, it is so sensitive to sound that the lights just keep flashing very fast in rotation.Also the circuit board inside is held to the metal panel by 4 plastic pegs sticking through the back. They will stick your hand and eventually get pushed inside and the small circuit board will move around. Within 1 hour of getting it, I had to take it apart, push the plastic pegs back through the holes and melt them with a hot knife so they would stay in place.I love the light but it's not as useful to me since it's ""always"" flashing. It's possible I have a defective one, not sure.The cool bright LED bulbs are the best part of this light.***UPDATE,  I played with one of these in the store and it actually worked better. When you turn it all the down, the lights stopped flashing until the music started again. The one I have never stops flashing, even when the music stops. I guess I got a bad one.",1.0,Nice LED light but.......,1232668800,"01 23, 2009"
A5RJ7TM82RH0I,B004FPEF84,Everanor,"[0, 0]","Is kind of good, i mean it does clean the strings and oils them a little bit, tending to sound better for more time and last longer.You just get sort of bored of forget to do it every time so I'm not sure if it was worth the purchase. But is a good product.Recommended",1.0,Im not sure really,1375488000,"08 3, 2013"
A2AM4SM8ZA1D9W,B00BHK2UHI,cowboylove,"[1, 1]",The cable tangles easily. Not stiff enough.It get's in the way and is hard to stay stretched out. But the color and the cloth cover is cool looking and has a more personal feel than the common rubber types. It also seem tightly put together at the ends.,1.0,Fare,1384646400,"11 17, 2013"
A3PGQWCSJPCYDH,B000B6FBA2,Minh Pham,"[0, 0]","You have to turn the knobs every time you want to use this. What a pain. Oh well, it was cheap enough to have around.",1.0,Just ok,1388188800,"12 28, 2013"
AYTKUTAP0VA53,B00A716FB0,Yakov Hadash,"[0, 0]",not as much padding as I would like. my old bag had more. other than that I like the pockets and overall design.,1.0,"nice bag, not so padded.",1386547200,"12 9, 2013"
A3157YGT1NASJ7,B0002D0CLC,Aichokeu,"[0, 0]",They work good.  Way to stiff and small for me though.  Great attack but holding onto it is the problem.  The slick finish makes it kinda hard to hold onto and the small amount of pick that shows makes strumming difficult without hitting your finger on the strings.  I imagine it would work great for lead players but I'm a rhythm player.,1.0,"Good, just not for me",1385424000,"11 26, 2013"
A2CCGGDGZ694CT,B007T8OGLK,b carney,"[1, 1]","This pedal sort of let me down a bit.I really cannot find a musical sounding adjustment,I can hear a small amount of octave when I adjust it but it is mostly a fuzz pedal with a mid range cut switch.If this was more of an octave pedal I would have been entirely more into the way it sounds.I kept it because to be honest it is very cheap.Why bother sending it back? It is a very good paper weight and I have even used it as a hammer and pounded nails in with it.Lets face it,If someone breaks into my house I can whack them on the head with it and knock them out.I just cannot get any octave sounds idk am I missing something? Joyo I like your other pedal but this one makes me want to punch your entire company in the mouth.",1.0,Not too bad,1391040000,"01 30, 2014"
A2WDY3XDWDFNYG,B000JRPYGE,BJC,"[2, 2]","bought this for a modest step up in vocal tracks for home recording on my 24 bit neo 2488.Ive been using the mxl990. mic would be great for the price if it wasnt defective. used it forabout 30 minutes before crackling and static started. had to go back to the 990 until all of thereturn and warranty is taken care of. i still recommend the mic though. it is hotter than the 990in its highs, but with good compression, power amp and eq the result is well worth the money.",1.0,1st one produced static. but sounds good,1344384000,"08 8, 2012"
A1VOONTYYM0SDA,B0002E1G5C,Vensez,"[0, 0]","Sometimes it seems more convenient to use my hand to turn the pegs rather than use this, but it does a pretty good job. I really like the string cutter built into the frame, and the peg puller is my favorite feature. Basically, I use this for everything except winding strings.",1.0,It's not too bad.,1361232000,"02 19, 2013"
A3USVJXZXK7XRI,B001JI2KHS,j flavors,"[0, 1]","Not much to say about a XLR cable.It works.Average quality..does the job. No problems. Good price, came quickly through PRIME.",1.0,What you expect,1325030400,"12 28, 2011"
A37KJ0QD8HYF7A,B0016ML1C2,"Jing Garcia ""autoceremony""","[0, 0]","behringer products are cheap. some of them have good quality both in make and sound. hopefully, behringer will make it even better next time without compromising the price.",1.0,hit and miss for beringer,1401494400,"05 31, 2014"
A2P3Q65JU68Z5M,B0046A04LU,"M. Lehr ""Be Cool, Be Kind, and Be Well""","[0, 0]","My main complaint is that this tuner is only approximately accurate.  It also occasionally fails to register at all.  I've tried putting in slightly different positions on the head of my guitars, but the contact is sporadic.  I A/B ed the Snark against two other tuners, and the snark fails to show notes that are a little flat and sometimes shows false sharp readings.  The other two tuners agree with each other and sound right to my ear.  Most people like this tuner, and on the plus side I also liked its convenience and the ease with which the results can be read.  Unfortunately my copy did not nail the pitch.",1.0,Convenient but not very accurate,1325635200,"01 4, 2012"
A29B4PAIOL7HYG,B008BPI2HE,"N. Caruso ""gibsonjunkie""","[0, 0]","The Planet Waves Capo looks like it should work a lot better than it did. I tried it on several guitars and made direct comparisons with several other Capos. I used this capo on a Gibson J40, Hummingbird and a J-200. I played it finger style and strummed with a pick. The device is very well made and really looks like the best capo I own. However, the sound left something to be desired. There was fret buzz and the notes sounded lifeless, unless  I really cranked down on the adjustment - then is was still dull, but passable. It was a little better on electrics - I tried it on a Les Paul and a Telecaster - it was OK, but not the best of the bunch. I do like the built in pick holder. To compare this I tried a G7 capo, Kaiser and Schubb. Frankly, the only one I really am happy with is the Schubb.",1.0,It looks better than it works (for me).,1359331200,"01 28, 2013"
