reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A31B0LYT2C92SN,B003Y3ASW0,Victor Hugo,"[2, 2]","With this power supply you can offer to your pedals 9Vdc, 12Vdc, 18Vd or 12Vac. I'm using 8 pedals conected to this power supply, and I don't have any kind of noise or hum.",1.0,Very adjustable power supply,1366329600,"04 19, 2013"
A12ABV9NU02O29,B0002F4VBM,C. Longo,"[1, 1]","I've had this pedal for about five years.  I own a bunch of other overdrive pedals, including the Boss SD-1, TS-9, a Klon clone, and a bunch of DIY pedals.  The Bad Monkey is cool for a couple of reasons.  First is the bass and treble controls.  Most overdrive pedals only have one tone control, the Bad Monkey lets you sculpt both the highs and lows.  Second is the mixer out.  Not everyone will appreciate this feature but it allows you to jack the pedal into a mixer or audio interface with a ""speaker sim"".The gain sound is ok, but what I do is use it as a boost by diming the output and turning the gain all the way down which slams my tube amp giving me a natural tube overdrive.  This pedal will work best with a tube amp but some people may dig the gain tone on a solid state.It's built like a tank.  Can't go wrong for the price, IMO.",1.0,Bad As Monkey,1350691200,"10 20, 2012"
A37T74W067OYPB,B004XNK7AI,Amazon Customer,"[0, 0]","Simple and easy to use, easy to carry around.Love it, the display is cool, and can't ask anything more.",1.0,"Snark SN-5 Tuner for Guitar, Bass and Violin",1361750400,"02 25, 2013"
A2CJVLER896Q7L,B0016ZZKJO,Diego A. Umana,"[1, 1]","This is a great effect. I am very happy with it. Awesome engineering as Jim Dunlop's MXR products has always presented. The true bypass feature and the high-end quality materials make it very reliable and dependable. This delay device is (on my humble opinion) probably the best delay out there. It is very sensitive and delivers as it should, with a delay rate from 0 to 600 miliseconds. Most units offer a max of around the 400 mark and are normally quite large in size and take a lot of space on the pedal boards. This pedal is just another little pedal on your board that will deliver. I am actually sure this will exceed all your expectations. Ships fast. Highly recommended.",1.0,MXR Carbon Copy Analog Delay - Great pedal!,1355788800,"12 18, 2012"
A1AOD8N6LJYHBU,B000EEJ8IM,realsteel,"[0, 0]","Fast delivery, and exactly as advertised.  Put it to work making music within minutes.  The steel gives a clearer sound than the glass  bottle slides,  but you need both.  Good product.",1.0,"Nice, very nice",1355529600,"12 15, 2012"
ARAK8OPNIFLHR,B0002M3OVI,Customer,"[0, 0]","If you're looking for a really durable stand, this is a good one for the desk. It just inconvenient that Amazon does list the product detail on the size of the screw head on top. Make sure your mic holder fits...",1.0,Durable,1363305600,"03 15, 2013"
A1HJ1H7EIPFBRK,B003VWJ2K8,sir helps alot,"[0, 0]",I had a little dificulty learning how to tune it at the beginning but after i played with it enough i figured it out and its so easy to use and my friends love it they say s*** im gonna by me one lol,1.0,Great lil tuner,1393459200,"02 27, 2014"
AB0XOMFCYELCK,B0006NDF8A,S. Griffith,"[0, 0]",I have been buying these stands for years and will continue to do so.  I've taken them to the studio with me and of course used around the house.  They do what they're built for and are as described.,1.0,Excellent Stands,1359763200,"02 2, 2013"
A1TJ393OFP21I8,B00BU9KCXK,Clam Canoe,"[0, 0]","What a great A-frame stand, especially for the money. It's lightweight but super-stable. I like it so much that I ordered three more. All 7 of my electric guitars fit wonderfully onto the stand, as do my acoustics. The similarly-priced Fender is a FPOS. It leans WAYYY too far back.I couldn't have hoped for more from these stands. Buy one. Buy a couple.",1.0,"Sturdy, great design, and inexpensive.",1386547200,"12 9, 2013"
A3LOJ2QHXITCF7,B0002F7IIK,Ryan Enger,"[0, 0]","This a very clever idea. It helps save floor space in your rooms, and it helps cover empty wall space. Very easy to take off/put on. High recommend this to any stringed-instrument players.",1.0,Very nice product.,1387152000,"12 16, 2013"
A2U67NUNCRHVO7,B000RYE5Y6,Rytetone,"[1, 1]",These cable are perfect!!  I've bought much more expensive cable that didn't have the quality of these.  They even had velcro (re-useable tape to hold them 2 each).,1.0,Perfect amazing price!,1347840000,"09 17, 2012"
A9P4Q7KX35RS2,B005MR6IHK,L. Jones,"[0, 0]","I have tried some others and was not to happy since they really did not tune the strings correctly (the sound was off slightly). This seems to be good for a &#34;quick tune&#34;, but like the pelal with cord plug in better. The pedal types are much bigger and you will have to carry more stuff out when going to a gig. This does work in a pinch without a lot of bigger equipment.",1.0,Work Good for tuning my bass,1390694400,"01 26, 2014"
A2BJZRLR99YW75,B0002D0CEO,JuanKiDaz,"[0, 0]","Finally decided in getting the 1.00mm picks because I don't like them too thin or too thick, this was the perfect gauge I was looking and hoping for. The logo will wear out in a few uses but I don't much about that. Been using it on a daily basis to practice and so far it's not wearing out too fast. Recommended!",1.0,Great picks,1291075200,"11 30, 2010"
A27EWIL4YBWTA0,B003VWJ2K8,S. C. Dallman,"[0, 0]","These tuners (including the red version) are the best. I have many tuners, from expensive Peterson and Boss, Korg, Seiko, Quiktune, and many other brands, from standard tuners to a few different brands of clip ons. The Snark is the easiest and most stable to use. Even my young guitar students, who have had trouble learning to tune using other tuners that I love, have no problem tuning with this tuner.",1.0,Best tuner around!,1303084800,"04 18, 2011"
A3DCG2MNPR4BW,B0002IHFVM,RAYON ORMOND,"[0, 0]","These are great guitar straps at a very reasonable price!! I bought 2 to try them out, and I intend on buying more!!",1.0,Great straps at a reasonable price!,1369180800,"05 22, 2013"
AWYE428W5MRQN,B0002GXF8Q,BatmanDSM,"[1, 1]",Nice to keep your mic nice and fresh. Plus it protects the head and gets rid of most of the noise while taking a breath. Decent value!,1.0,Save your MIC and cut the background NOISE.,1314230400,"08 25, 2011"
A9VAK8UG2G5W7,B004FEGXDK,"Paul McDermitt ""pamcdermitt""","[0, 0]","I agree with the others here, this joyo is just a plain and simple OD just like so many others but at a fraction of the price. I put my pedals through three tests, 1) playing alone, 2) Playing at rehearsal, and 3) gigs. This thing stands up nicely on all three. Using it with Am Sp Tele, Hiway 1 Strat, Squier 51, Epi LP Spec w/p/90 and Fender BJ, Peavey Classic 30/50. Sounds amazing in any combo. Giggin musician for over 20 years for what its worth.",1.0,Yup,1331769600,"03 15, 2012"
A1LQC225SE8UNI,B0002F7K7Y,David Burch,"[0, 0]","My Strat has bigger frets than any guitar I have ever owned, and I have a tendency to sharp notes played on thinner gauges, particularly on the 3rd string. This 11 to 49 set feels more like my acoustic guitars and minimizes the problem of sharp notes from too much finger pressure, while still feeling ""faster"" than an acoustic guitar. They sound great, last a long time, stay in tune and are a good compromise between very light gauges and the really heavy sets.",1.0,A great gauge for larger frets,1331164800,"03 8, 2012"
A38DCVO9SZHW68,B000EELB8W,"kiboy ""Icelander""","[0, 0]",Have used it on a couple of ukuleles.  On my old dirty beginner uke that had been sitting in a closet unused for years it really made it look like new again.  I'm satisfied.,1.0,cleans em up,1397088000,"04 10, 2014"
AAON97IT5IHP2,B00BLQTZDA,"Leland W. Morris ""Lkyguy""","[1, 1]","I've been able to purchase 5 of these in different sizes for all my pickin' pals.  Lightweight, easy to transport in the back of your amp, or just put it in a bag with your music.  THESE are good values for the money, and do not fall over easily.  Those little grippers on the ends and the back actually work.  I mean really work well too.  Not so wonderful for uneven dirt or grass areas, but otherwise.  They are the BOMB !  whee",1.0,GREAT PRODUCT !,1404172800,"07 1, 2014"
ABBE2DL4IFLM5,B000EXIMFI,"Andrew D. Flint ""Andrew D Flint""","[0, 0]","This little stand serves so many purposes for me..At home, it is a keyboard stand and even a stand to put my pedalboard on when I want to test out different pedal configurations.At my gig, It holds my presonus mixer, A laptop and all of my wireless transmitters and receivers..  It is so versatile because it can be narrow or wide AND Short or Tall..As well, I have the onstage connector that will allow you to connect a mic boom to it..  I plan on using this one day to hold my Ableton Live machine as well as a small 2 octave keyboard and I will use the mic boom arm at that point!  Even as a keyboard stand, I like it because I can put pedals underneath it..  WIth it fully extended to &#34;Long&#34; mode, I can fit both my pedal train pro and mini underneath it..  Of course, that is 54 solid inches of stage front though..  Which is indeed a lot for the small places I fit into with my duo..",1.0,Multipurpose,1398988800,"05 2, 2014"
A36PFVYT15GZC2,B003B01QL8,Mountain Biker,"[0, 0]","I had an issue with my new Squire Guitar, and Fender hooked me up with a set of these.  The String Ends have a Cylindrical or Bullet Shaped end, rather then the typical small loop.  The theory is that the larger bullet end makes better contact in the tremolo cavity.  I say they sound great and are worth trying.  I just order 3-packs so I can have some on hand.",1.0,Cylindrical or Bullet Shaped String Ends,1365724800,"04 12, 2013"
ALVPGO19QI1SC,B004HJ58JI,Charles Wathen,"[0, 0]","I hooked up my mic and my guitar pickup and it sounds good.  I haven't had much chance to play it, but so far so good.  It seems like it is good quality.",1.0,I am Vamped,1401667200,"06 2, 2014"
